,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_241,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus,wooponensis
ASV_242,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA
ASV_243,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Haliscomenobacter,NA
ASV_244,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_245,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,NA
ASV_246,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,NA
ASV_247,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_248,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA
ASV_249,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
ASV_250,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_251,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Porphyrobacter,NA
ASV_252,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,NA
ASV_253,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,NA
ASV_254,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter,NA
ASV_255,Bacteria,Cyanobacteriota,Vampirivibrionia,Caenarcaniphilales,NA,NA,NA
ASV_256,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Candidatus-Methylopumilus,NA
ASV_257,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
ASV_258,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_259,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Methylacidiphilales,Methylacidiphilaceae,NA,NA
ASV_260,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_261,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_262,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
ASV_263,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,NA,NA
ASV_264,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Geminigeraceae,Guillardia,NA
ASV_265,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SH3-11,NA
ASV_266,Bacteria,Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,NA
ASV_267,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
ASV_268,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_269,Bacteria,Spirochaetota,Leptospirae,Leptospirales,Leptospiraceae,Leptospira,NA
ASV_270,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_271,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Rheinheimera,coerulea
ASV_272,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter,NA
ASV_273,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA
ASV_274,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,NA
ASV_275,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_276,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA
ASV_277,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,NS9-marine-group,NA,NA
ASV_278,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI-cluster,NA
ASV_279,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Planktoluna,NA
ASV_280,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV_281,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,Stephanopyxidaceae,Stephanophyrix,NA
ASV_282,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_283,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Gemmobacter,NA
ASV_284,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_285,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_286,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Limnobacter,thiooxidans
ASV_287,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA
ASV_288,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
ASV_289,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,IMCC26134,NA
ASV_290,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parablastomonas,NA
ASV_291,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_292,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA
ASV_293,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,NA,NA,NA
ASV_294,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium,gracile
ASV_295,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,NA
ASV_296,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_297,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,NA
ASV_298,Bacteria,Cyanobacteriota,Cyanophyceae,Chroococcales,Microcystaceae,Woronichinia,NA
ASV_299,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,NA,NA,NA
ASV_300,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,NA
ASV_301,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_302,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,NA,NA
ASV_303,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,NA
ASV_304,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV_305,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_306,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI-cluster,NA
ASV_307,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_308,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,NA
ASV_309,Bacteria,Cyanobacteriota,Cyanophyceae,Nodosilineales,Nodosilineaceae,Marileptolyngbya,NA
ASV_310,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,NA
ASV_311,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_312,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,NA
ASV_313,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_314,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,cheonhonense
ASV_315,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_316,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Sphaerotilus,NA
ASV_317,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,MWH-Ta3,NA
ASV_318,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
ASV_319,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Planktoluna,NA
ASV_320,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Vulcanococcus,NA
ASV_321,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas,NA
ASV_322,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
ASV_323,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA
ASV_324,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA
ASV_325,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,Terrimicrobium,NA
ASV_326,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,NA
ASV_327,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,NA
ASV_328,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseococcus,NA
ASV_329,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,NA
ASV_330,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,NA,NA
ASV_331,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA
ASV_332,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,SH3-11,NA
ASV_333,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,NA
ASV_334,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenon,NA
ASV_335,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,NA
ASV_336,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_337,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
ASV_338,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,T34,NA,NA
ASV_339,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_340,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA
ASV_341,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_342,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_343,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,NA
ASV_344,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,NA,NA
ASV_345,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,NA,NA
ASV_346,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA
ASV_347,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tabrizicola,aquatica
ASV_348,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA
ASV_349,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Lacihabitans,soyangensis
ASV_350,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_351,Bacteria,Patescibacteria,Gracilibacteria,Absconditabacteriales-(SR1),NA,NA,NA
ASV_352,Bacteria,Cyanobacteriota,NA,NA,NA,NA,NA
ASV_353,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
ASV_354,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA
ASV_355,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_356,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_357,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI-cluster,NA
ASV_358,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,NA
ASV_359,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_360,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA
ASV_361,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_362,Bacteria,Acidobacteriota,Blastocatellia,11-24,NA,NA,NA
ASV_363,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,NA
ASV_364,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_365,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA
ASV_366,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,FukuN57,NA
ASV_367,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium,NA
ASV_368,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Planktoluna,NA
ASV_369,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Cephaloticoccus,NA
ASV_370,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI-clade,NA
ASV_371,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA
ASV_372,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA
ASV_373,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,NA
ASV_374,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_375,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,NA
ASV_376,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_377,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_378,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_379,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,fontis
ASV_380,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA
ASV_381,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus,NA
ASV_382,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Limnohabitans,NA
ASV_383,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,ST-12K33,NA,NA
ASV_384,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_385,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
ASV_386,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV_387,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA
ASV_388,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18-freshwater-group,NA
ASV_389,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
ASV_390,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV_391,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_392,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,NA
ASV_393,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_394,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA,NA
ASV_395,Bacteria,Desulfobacterota,Desulfuromonadia,Bradymonadales,NA,NA,NA
ASV_396,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_397,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_398,Bacteria,Desulfobacterota,Desulfuromonadia,PB19,NA,NA,NA
ASV_399,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,planktonica
ASV_400,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_401,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,NA
ASV_402,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA
ASV_403,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,aromaticivorans
ASV_404,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_405,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,indicum
ASV_406,Bacteria,Planctomycetota,OM190,NA,NA,NA,NA
ASV_407,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_408,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA,NA
ASV_409,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,NA
ASV_410,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA
ASV_411,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,NA
ASV_412,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_413,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,UKL13-1,NA
ASV_414,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,NA,NA
ASV_415,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,NA,NA,NA
ASV_416,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,NA
ASV_417,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_418,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV_419,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,NA
ASV_420,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus-Megaira,NA
ASV_421,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Ideonella,NA
ASV_422,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_423,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12-marine-group,NA,NA
ASV_424,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,NA
ASV_425,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500-29-marine-group,NA
ASV_426,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_427,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_428,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV_429,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_430,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,NA
ASV_431,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,NA
ASV_432,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,alphaI-cluster,NA
ASV_433,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,Pseudohongiella,NA
ASV_434,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_435,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Leptothrix,NA
ASV_436,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Emticicia,sediminis
ASV_437,Bacteria,Desulfobacterota,NA,NA,NA,NA,NA
ASV_438,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,NA,NA
ASV_439,Bacteria,Cyanobacteriota,Vampirivibrionia,Caenarcaniphilales,NA,NA,NA
ASV_440,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,NA
ASV_441,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV_442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales-Incertae-Sedis,NA,NA
ASV_443,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenonaceae_XXX,NA
ASV_444,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_445,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rhodoluna,limnophila
ASV_446,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,Pirellula,NA
ASV_447,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA
ASV_448,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,NA
ASV_449,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Candidatus-Aquiluna,NA
ASV_450,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,NA
ASV_451,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium,NA
ASV_452,Bacteria,Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix,NA
ASV_453,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_454,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,NA
ASV_455,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_456,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_457,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,NA,NA
ASV_458,Bacteria,Cyanobacteriota,Cyanophyceae,Synechococcales,Prochlorococcaceae,Cyanobium,NA
ASV_459,Bacteria,Planctomycetota,Planctomycetes,Pirellulales,Pirellulaceae,NA,NA
ASV_460,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV_461,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus,NA
ASV_462,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_463,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,parvum
ASV_464,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA
ASV_465,Bacteria,Cyanobacteriota,Chloroplast,Chloroplast,NA,NA,NA
ASV_466,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Aphanizomenonaceae_XXXX,NA
ASV_467,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,env.OPS-17,NA,NA
ASV_468,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA
ASV_469,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_470,Bacteria,Planctomycetota,Planctomycetes,Isosphaerales,Isosphaeraceae,NA,NA
ASV_471,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV_472,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,NA
ASV_473,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,NA
ASV_474,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,NA,NA,NA
ASV_475,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,NA
ASV_476,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV_477,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Dinghuibacter,NA
ASV_478,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Parviterribacter,NA
ASV_479,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter,NA
ASV_480,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,NA
ASV_481,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV_482,Bacteria,Proteobacteria,Alphaproteobacteria,SAR11-clade,Clade-III,NA,NA
ASV_483,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,NA
ASV_484,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,NA
ASV_485,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV_486,Bacteria,Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Dolichospermum,NA
